Treatment,Replication,initialJ2,finalJ2,Mortality
216,D,78,73,6
217,A,81,80,1
217,B,121,118,3
217,C,124,121,2
217,D,153,150,2
218,A,95,92,3
218,B,150,144,4
218,C,130,126,3
218,D,130,127,2
219,A,124,119,4
219,B,120,118,2
219,C,134,130,3
219,D,108,106,2
220,A,132,127,4
220,B,144,140,3
220,C,153,150,2
220,D,100,98,2
221,A,95,93,2
221,B,116,114,2
221,C,118,113,4
221,D,106,103,3
222,A,91,90,1
222,B,105,103,2
222,C,115,113,2
222,D,111,110,1
223,A,93,85,9
223,B,103,93,10
223,C,86,77,11
223,D,87,81,7
223,A,72,69,4
223,B,62,56,10
223,C,58,53,9
223,D,77,71,8
224,A,115,112,3
224,B,105,104,1
224,C,102,99,3
224,D,117,114,3
225,A,147,145,1
225,B,100,96,4
225,C,145,142,2
225,D,145,141,3
226,A,146,142,3
226,B,141,139,1
226,C,118,116,2
226,D,156,153,2
227,A,120,118,2
227,B,147,144,2
227,C,117,113,3
227,D,140,137,2
228,A,140,137,2
228,B,95,93,2
228,C,134,130,3
228,D,125,122,2
229,A,135,131,3
229,B,136,134,2
229,C,122,118,3
229,D,160,155,3
230,A,140,137,2
230,B,130,126,3
230,C,145,140,3
230,D,150,144,4
231,A,64,55,14
231,B,80,73,9
231,C,72,66,8
231,D,73,68,7
234,A,90,84,7
234,B,87,79,9
234,C,97,90,7
234,D,83,77,7
235,A,97,84,13
235,B,92,69,25
235,C,103,74,28
235,D,97,80,18
238,A,82,75,9
238,B,96,89,7
238,C,108,102,6
238,D,103,98,5
239,A,67,51,24
239,B,77,57,26
239,C,89,77,13
239,D,68,56,18
240,A,111,95,14
240,B,108,88,19
240,C,110,85,23
240,D,94,94,0
243,A,94,87,7
243,B,67,62,7
243,C,81,78,4
243,D,70,65,7
245,A,67,58,13
245,B,63,53,16
245,C,53,43,19
245,D,50,45,10
246,A,49,46,6
246,B,57,46,19
246,C,52,46,12
246,D,62,57,8
247,A,59,53,10
247,B,42,38,10
247,C,57,49,14
247,D,63,45,29
249,A,39,31,21
249,B,57,50,12
249,C,61,53,13
249,D,51,46,10
Fluopyram,A,43,0,100
Fluopyram,B,80,2,98
Fluopyram,C,90,2,98
Fluopyram,D,100,1,99
UntreatedControl,A,38,37,3
UntreatedControl,B,32,31,3
UntreatedControl,C,45,45,0
UntreatedControl,D,50,50,0
